[(0.38795849680900574, 0.7881959080696106), (0.3948642909526825, 0.8724197149276733), (0.37782013416290283, 0.7867967486381531), (0.36987942457199097, 0.7927063703536987), (0.3671877980232239, 0.8002732992172241), (0.36601918935775757, 0.8177893161773682), (0.3832705616950989, 0.8704008460044861), (0.37015730142593384, 0.8452770709991455), (0.3678559958934784, 0.8309963941574097), (0.374997079372406, 0.8605797290802002), (0.3658704459667206, 0.8075860738754272), (0.40099555253982544, 0.783599317073822), (0.41606637835502625, 0.786346971988678), (0.42635074257850647, 0.7924929857254028), (0.44089415669441223, 0.8085229992866516), (0.40972989797592163, 0.8659055233001709), (0.431200236082077, 0.8355936408042908), (0.43726757168769836, 0.8214002847671509), (0.42188990116119385, 0.8526692390441895), (0.4351881444454193, 0.7986133098602295)]
[(0.4052639901638031, 0.7987748980522156), (0.4123396873474121, 0.8811603784561157), (0.3941880166530609, 0.800170361995697), (0.3842175006866455, 0.8055325746536255), (0.37893903255462646, 0.8115400671958923), (0.3739531636238098, 0.8279979228973389), (0.3997677266597748, 0.8812497854232788), (0.38271385431289673, 0.8581483364105225), (0.3779524564743042, 0.842666506767273), (0.389926552772522, 0.8728961944580078), (0.3752068877220154, 0.8178192973136902), (0.41784214973449707, 0.7928269505500793), (0.43084606528282166, 0.79154372215271), (0.43951618671417236, 0.7940505743026733), (0.45231929421424866, 0.8065108060836792), (0.4264353811740875, 0.8720475435256958), (0.4447542428970337, 0.8385735154151917), (0.44951316714286804, 0.8221133351325989), (0.4370708465576172, 0.8572314977645874), (0.4470454454421997, 0.7976008057594299)]
[(0.38004744052886963, 0.8276390433311462), (0.3872373402118683, 0.9017245769500732), (0.37044891715049744, 0.8268706798553467), (0.36328452825546265, 0.831696093082428), (0.36086899042129517, 0.8376630544662476), (0.36071428656578064, 0.8510999083518982), (0.37702223658561707, 0.8999168276786804), (0.3649715185165405, 0.8771202564239502), (0.362762987613678, 0.8630058765411377), (0.3694269359111786, 0.8912965655326843), (0.36007633805274963, 0.8431290984153748), (0.3928208649158478, 0.8228422999382019), (0.4076635241508484, 0.8251885771751404), (0.4178766906261444, 0.8296123147010803), (0.4319612979888916, 0.8420590162277222), (0.40101683139801025, 0.8946547508239746), (0.4219745695590973, 0.8666293621063232), (0.4282051920890808, 0.8535490036010742), (0.41274479031562805, 0.88234543800354), (0.4266115725040436, 0.8341166973114014)]
[(0.42036163806915283, 0.8396089673042297), (0.42507511377334595, 0.9033124446868896), (0.40864434838294983, 0.8394829630851746), (0.39792415499687195, 0.8453571796417236), (0.39185452461242676, 0.8512787222862244), (0.3866107761859894, 0.8633221387863159), (0.413215696811676, 0.9027402997016907), (0.3953450322151184, 0.8850085735321045), (0.390455424785614, 0.8737525939941406), (0.40307071805000305, 0.8961870670318604), (0.387661337852478, 0.8564330339431763), (0.43331223726272583, 0.8342583775520325), (0.44682222604751587, 0.8354703783988953), (0.45565152168273926, 0.8385673761367798), (0.4663752615451813, 0.8486430048942566), (0.4379783272743225, 0.8970951437950134), (0.457396537065506, 0.871493399143219), (0.462917298078537, 0.8592780828475952), (0.4489128291606903, 0.8859754800796509), (0.46271994709968567, 0.8419330716133118)]
[(0.40071749687194824, 0.8550089597702026), (0.4080764353275299, 0.920362114906311), (0.3901123106479645, 0.8534625768661499), (0.3819552958011627, 0.8586236238479614), (0.3786717653274536, 0.8647381067276001), (0.377230167388916, 0.8774420022964478), (0.3972139060497284, 0.9187015891075134), (0.3828088939189911, 0.8989254236221313), (0.37981149554252625, 0.8875682353973389), (0.3886181712150574, 0.9110293388366699), (0.37688809633255005, 0.8699430227279663), (0.4138045608997345, 0.8501840829849243), (0.42885521054267883, 0.8522311449050903), (0.43946462869644165, 0.855804979801178), (0.45319733023643494, 0.8664061427116394), (0.42155957221984863, 0.9149301648139954), (0.4431331157684326, 0.888985276222229), (0.4494509696960449, 0.8768589496612549), (0.4334928095340729, 0.9036431312561035), (0.4482678174972534, 0.8593131303787231)]
[(0.4646255373954773, 0.7826210260391235), (0.46404188871383667, 0.8476950526237488), (0.4529300332069397, 0.7810990214347839), (0.4399900436401367, 0.7869613766670227), (0.4307204484939575, 0.7937648892402649), (0.4186664819717407, 0.8084140419960022), (0.45063069462776184, 0.8455008268356323), (0.4294320046901703, 0.8268555402755737), (0.4229477047920227, 0.8169333338737488), (0.4390334188938141, 0.8377792239189148), (0.42288947105407715, 0.799838662147522), (0.47395065426826477, 0.7792269587516785), (0.4821018576622009, 0.7810152173042297), (0.48569223284721375, 0.7865785956382751), (0.48922741413116455, 0.7999289035797119), (0.47422894835472107, 0.8434498310089111), (0.48594266176223755, 0.8203279972076416), (0.4881335198879242, 0.8088874220848083), (0.48150306940078735, 0.8338053226470947), (0.4882034659385681, 0.7916276454925537)]
[(0.44773709774017334, 0.8376875519752502), (0.44745805859565735, 0.8949623107910156), (0.4350593686103821, 0.8352565765380859), (0.421747624874115, 0.838851273059845), (0.4123893678188324, 0.8433027863502502), (0.4007011651992798, 0.8529950380325317), (0.43352609872817993, 0.8922166228294373), (0.41175106167793274, 0.8724740147590637), (0.4050695598125458, 0.8620299696922302), (0.4215472638607025, 0.8839953541755676), (0.40460026264190674, 0.8470199704170227), (0.4586870074272156, 0.834059476852417), (0.46901020407676697, 0.8353040218353271), (0.47431647777557373, 0.8390160202980042), (0.4803330898284912, 0.8480261564254761), (0.45933404564857483, 0.8911566734313965), (0.4745437800884247, 0.8682038187980652), (0.47806739807128906, 0.8570728302001953), (0.46831434965133667, 0.8815319538116455), (0.4782920479774475, 0.8421517014503479)]
[(0.4166417121887207, 0.8625412583351135), (0.4197627007961273, 0.9183200597763062), (0.4052092432975769, 0.8608840703964233), (0.3948325216770172, 0.8639164566993713), (0.38848450779914856, 0.8678717613220215), (0.382223516702652, 0.8764190673828125), (0.40767133235931396, 0.9164787530899048), (0.3903885781764984, 0.8971995711326599), (0.3856707215309143, 0.8861280679702759), (0.3977436125278473, 0.9087690114974976), (0.383991539478302, 0.8708858489990234), (0.4284539520740509, 0.858569860458374), (0.44057565927505493, 0.8590644001960754), (0.44843611121177673, 0.861350417137146), (0.45839428901672363, 0.8685475587844849), (0.4321472644805908, 0.91364985704422), (0.4501974582672119, 0.8900855779647827), (0.4552743136882782, 0.8784658908843994), (0.44238707423210144, 0.9035819172859192), (0.4548352360725403, 0.8633222579956055)]
[(0.3868676722049713, 0.8705989718437195), (0.390910804271698, 0.9157838821411133), (0.37643611431121826, 0.8679313063621521), (0.3684749901294708, 0.8704846501350403), (0.36463820934295654, 0.8738358020782471), (0.3619803786277771, 0.8798567056655884), (0.38070443272590637, 0.9135354161262512), (0.36720168590545654, 0.8963937759399414), (0.36429718136787415, 0.8872054815292358), (0.3726368546485901, 0.9065296053886414), (0.36236581206321716, 0.8762907385826111), (0.3994256854057312, 0.8669432997703552), (0.4136357605457306, 0.8687490224838257), (0.42326948046684265, 0.8707430958747864), (0.43561094999313354, 0.8755631446838379), (0.40345457196235657, 0.912217915058136), (0.4245624542236328, 0.8924099206924438), (0.4312583804130554, 0.8828737139701843), (0.414853572845459, 0.9039050340652466), (0.43133193254470825, 0.8720839619636536)]
[(0.3968152403831482, 0.8686689138412476), (0.40126970410346985, 0.9142022728919983), (0.3865193724632263, 0.8664177656173706), (0.37851500511169434, 0.8696666359901428), (0.37457430362701416, 0.873366117477417), (0.3716792166233063, 0.879754900932312), (0.39116421341896057, 0.9123317003250122), (0.3772863745689392, 0.8956608176231384), (0.37423965334892273, 0.8869041204452515), (0.38300395011901855, 0.9055466651916504), (0.37203308939933777, 0.8760632276535034), (0.40913841128349304, 0.8648736476898193), (0.4230482578277588, 0.8665047883987427), (0.43275365233421326, 0.8684177994728088), (0.4445602297782898, 0.8729663491249084), (0.4134381413459778, 0.9105690121650696), (0.433905690908432, 0.890131950378418), (0.4403514266014099, 0.8803446888923645), (0.424498975276947, 0.9019250273704529), (0.44063377380371094, 0.8696272969245911)]
[(0.3755302131175995, 0.8641189336776733), (0.38244956731796265, 0.9116311073303223), (0.36619096994400024, 0.8619101047515869), (0.3599749803543091, 0.8658291101455688), (0.35782498121261597, 0.8700834512710571), (0.35802358388900757, 0.8774496912956238), (0.3736783564090729, 0.9095938205718994), (0.36221981048583984, 0.8933064937591553), (0.36013612151145935, 0.8847708702087402), (0.366809219121933, 0.9030260443687439), (0.35703742504119873, 0.8735125064849854), (0.38814806938171387, 0.8606830835342407), (0.40375426411628723, 0.8633191585540771), (0.4149949848651886, 0.8654204607009888), (0.42914044857025146, 0.8695506453514099), (0.3947465717792511, 0.9083994626998901), (0.4169587194919586, 0.887986421585083), (0.4243200719356537, 0.8775918483734131), (0.4064960777759552, 0.8999561071395874), (0.42436420917510986, 0.8665051460266113)]
[(0.3774273693561554, 0.8719444274902344), (0.385883092880249, 0.9198297262191772), (0.36782899498939514, 0.8689637184143066), (0.36162319779396057, 0.871476948261261), (0.3598909378051758, 0.8745455741882324), (0.3608754575252533, 0.8804807662963867), (0.37685224413871765, 0.9169633388519287), (0.3653022050857544, 0.898766040802002), (0.36311808228492737, 0.8890345096588135), (0.37000977993011475, 0.9095712900161743), (0.35946574807167053, 0.8769325613975525), (0.3906920552253723, 0.8686913251876831), (0.4072614014148712, 0.8708586692810059), (0.4195425510406494, 0.8716909885406494), (0.4354649484157562, 0.8743070363998413), (0.39874228835105896, 0.916973888874054), (0.4224676489830017, 0.8953652381896973), (0.4303686320781708, 0.8837087154388428), (0.4112478792667389, 0.9082240462303162), (0.42996951937675476, 0.8716980814933777)]
