[(0.39299988746643066, 0.7924916744232178), (0.4175117611885071, 0.8834123611450195), (0.38356518745422363, 0.7964736223220825), (0.377960205078125, 0.8029777407646179), (0.3774365186691284, 0.8088462948799133), (0.3811401426792145, 0.8262909054756165), (0.40607577562332153, 0.8856889009475708), (0.3909124433994293, 0.8608505725860596), (0.386013388633728, 0.843006432056427), (0.39737361669540405, 0.8773364424705505), (0.37858787178993225, 0.8148975372314453), (0.40583258867263794, 0.7818418741226196), (0.4219439923763275, 0.7761303782463074), (0.43444010615348816, 0.7739089131355286), (0.4550902545452118, 0.7810499668121338), (0.4319075644016266, 0.8683938384056091), (0.44983768463134766, 0.8234673142433167), (0.45391008257865906, 0.8012898564338684), (0.4425590932369232, 0.8477465510368347), (0.4458187520503998, 0.773525595664978)]
[(0.3843967318534851, 0.8035881519317627), (0.40345293283462524, 0.9011335372924805), (0.3740328550338745, 0.8063135147094727), (0.3670938014984131, 0.8131096959114075), (0.3653604984283447, 0.8197568655014038), (0.36670294404029846, 0.8388081789016724), (0.3912848234176636, 0.9023215770721436), (0.37570345401763916, 0.8752740621566772), (0.37113651633262634, 0.8562543392181396), (0.38204842805862427, 0.8929818868637085), (0.3653409481048584, 0.8266246318817139), (0.39807137846946716, 0.7939080595970154), (0.41437649726867676, 0.791053295135498), (0.4265458285808563, 0.7916728854179382), (0.4459396004676819, 0.8026539087295532), (0.4187518060207367, 0.8869261145591736), (0.4386768341064453, 0.8434927463531494), (0.4437556862831116, 0.8222809433937073), (0.43043389916419983, 0.8669697046279907), (0.43745043873786926, 0.7935552000999451)]
[(0.4150916039943695, 0.8250901699066162), (0.4282066822052002, 0.904583215713501), (0.4038253426551819, 0.8277853727340698), (0.39505401253700256, 0.8355509042739868), (0.3916265070438385, 0.8422821164131165), (0.3900970220565796, 0.858700156211853), (0.41612502932548523, 0.9064614176750183), (0.398845911026001, 0.8859887719154358), (0.394122838973999, 0.8717884421348572), (0.4061807096004486, 0.8994908928871155), (0.3897640109062195, 0.8487305641174316), (0.4278305172920227, 0.8157860040664673), (0.4420480728149414, 0.8125532865524292), (0.4518252909183502, 0.8131768703460693), (0.46603745222091675, 0.8230112195014954), (0.4415479898452759, 0.893247663974762), (0.45945048332214355, 0.8556983470916748), (0.46383893489837646, 0.8382643461227417), (0.45204222202301025, 0.8761056661605835), (0.46028777956962585, 0.8148766756057739)]
[(0.423160582780838, 0.8220436573028564), (0.43088188767433167, 0.8946199417114258), (0.41201576590538025, 0.823829710483551), (0.4021323323249817, 0.8325064182281494), (0.3973727524280548, 0.8401444554328918), (0.3931489884853363, 0.8562051057815552), (0.4193038046360016, 0.8959688544273376), (0.40190812945365906, 0.8788094520568848), (0.3970675766468048, 0.8671720027923584), (0.40939968824386597, 0.8899379372596741), (0.393876314163208, 0.8469030857086182), (0.4353167712688446, 0.8143534064292908), (0.4483613073825836, 0.8136440515518188), (0.45737603306770325, 0.8162378668785095), (0.46931108832359314, 0.8277385234832764), (0.44332489371299744, 0.8861212730407715), (0.46159297227859497, 0.8550474047660828), (0.46658483147621155, 0.8405134677886963), (0.4536302983760834, 0.8723098039627075), (0.464992880821228, 0.8194198608398438)]
[(0.3963012397289276, 0.8492504358291626), (0.40287524461746216, 0.9068095684051514), (0.3868187665939331, 0.8470114469528198), (0.37966686487197876, 0.8492845892906189), (0.376887708902359, 0.8522274494171143), (0.3756079375743866, 0.8593940734863281), (0.39316216111183167, 0.9046448469161987), (0.38067135214805603, 0.8825252652168274), (0.37798795104026794, 0.8699406385421753), (0.3856680691242218, 0.895858883857727), (0.3752442002296448, 0.854282021522522), (0.4086245596408844, 0.8436418771743774), (0.4230811297893524, 0.8428970575332642), (0.43370816111564636, 0.843288004398346), (0.4481629431247711, 0.847819983959198), (0.4157133102416992, 0.9010602235794067), (0.43707120418548584, 0.8725898265838623), (0.44388648867607117, 0.8590611219406128), (0.42735326290130615, 0.888823926448822), (0.4430050849914551, 0.8432502746582031)]
[(0.41415780782699585, 0.8482409715652466), (0.42139023542404175, 0.9091459512710571), (0.40325847268104553, 0.8464853763580322), (0.39427176117897034, 0.8488981127738953), (0.3896784782409668, 0.8511475324630737), (0.38592687249183655, 0.8581628799438477), (0.41008898615837097, 0.907455563545227), (0.3938959538936615, 0.8846219778060913), (0.38960492610931396, 0.8707178831100464), (0.4008524417877197, 0.8986601233482361), (0.38642871379852295, 0.8528238534927368), (0.4267791509628296, 0.8420313000679016), (0.44080305099487305, 0.8394585251808167), (0.4508683383464813, 0.838194727897644), (0.46400749683380127, 0.8406003713607788), (0.4342111051082611, 0.9026245474815369), (0.4542909860610962, 0.8707123398780823), (0.4602624773979187, 0.8545045852661133), (0.4453715980052948, 0.8889380693435669), (0.4594327211380005, 0.8366708755493164)]
[(0.4041454493999481, 0.8239933252334595), (0.4117240905761719, 0.8922070860862732), (0.393614262342453, 0.8214907646179199), (0.3853417932987213, 0.8257240653038025), (0.381890207529068, 0.8302100896835327), (0.380293607711792, 0.8412716388702393), (0.4009069800376892, 0.8897092938423157), (0.3863753080368042, 0.8666347861289978), (0.3832983076572418, 0.8531805276870728), (0.39235222339630127, 0.8805956244468689), (0.38003864884376526, 0.8340156078338623), (0.4168302118778229, 0.8193089365959167), (0.4312302768230438, 0.8206692337989807), (0.4414606988430023, 0.8231706619262695), (0.4545932114124298, 0.8320461511611938), (0.4245128035545349, 0.8872944116592407), (0.44497811794281006, 0.8592309951782227), (0.45086684823036194, 0.844641923904419), (0.4358971416950226, 0.8755791187286377), (0.45005694031715393, 0.8254250288009644)]
[(0.41215837001800537, 0.8047531843185425), (0.4205796718597412, 0.8847181797027588), (0.4013592302799225, 0.8032376170158386), (0.3923267722129822, 0.8095805644989014), (0.3883230686187744, 0.8159136176109314), (0.3863889276981354, 0.8313156962394714), (0.40928730368614197, 0.8826241493225098), (0.39353278279304504, 0.8589835166931152), (0.3898632824420929, 0.8445957899093628), (0.40011242032051086, 0.8736090660095215), (0.3861102759838104, 0.8220205903053284), (0.42470666766166687, 0.8004159331321716), (0.4389275908470154, 0.8028842210769653), (0.44882094860076904, 0.806702733039856), (0.46128416061401367, 0.8191799521446228), (0.4332376718521118, 0.8791259527206421), (0.45261383056640625, 0.8494037985801697), (0.45798128843307495, 0.8334229588508606), (0.4441361129283905, 0.8668767213821411), (0.4569477140903473, 0.8107368350028992)]
[(0.41269829869270325, 0.8200355768203735), (0.41924619674682617, 0.8885040879249573), (0.40244096517562866, 0.8180642127990723), (0.39345812797546387, 0.8235402703285217), (0.38925668597221375, 0.8290667533874512), (0.3867340087890625, 0.8417361974716187), (0.4088631272315979, 0.8863143920898438), (0.3937665522098541, 0.8652856945991516), (0.39009881019592285, 0.8528801202774048), (0.4002278447151184, 0.8782563209533691), (0.3866922855377197, 0.8341174721717834), (0.42437607049942017, 0.816323459148407), (0.4375765323638916, 0.818877637386322), (0.4468190371990204, 0.8223285675048828), (0.4582403898239136, 0.8331112861633301), (0.4308029115200043, 0.8840468525886536), (0.4494272768497467, 0.8585928678512573), (0.4548499584197998, 0.8449977040290833), (0.4410818815231323, 0.8736783862113953), (0.4544330835342407, 0.825861930847168)]
[(0.39350393414497375, 0.8158434629440308), (0.4008598327636719, 0.8855734467506409), (0.3842824101448059, 0.8126378655433655), (0.3776800334453583, 0.8163432478904724), (0.37548577785491943, 0.8213247656822205), (0.37592220306396484, 0.8336820602416992), (0.39127272367477417, 0.882042646408081), (0.379849374294281, 0.8588728904724121), (0.37798911333084106, 0.8458789587020874), (0.3842042088508606, 0.8727070093154907), (0.3748917281627655, 0.8260051012039185), (0.4057522416114807, 0.8132324814796448), (0.4203494191169739, 0.8169125318527222), (0.43101298809051514, 0.8209984302520752), (0.4452877640724182, 0.8321534991264343), (0.4132940173149109, 0.8823860287666321), (0.43448492884635925, 0.8579402565956116), (0.441018283367157, 0.8444021940231323), (0.4247687757015228, 0.872583270072937), (0.44022220373153687, 0.8247062563896179)]
