[(0.409199, 0.869101), (0.407301, 0.908677), (0.397918, 0.863091), (0.387055, 0.863278), (0.379731, 0.864964), (0.369998, 0.870577), (0.396624, 0.905607), (0.379352, 0.888325), (0.374001, 0.879168), (0.387089, 0.898451), (0.374066, 0.867067), (0.420538, 0.866683), (0.430594, 0.870035), (0.437023, 0.873719), (0.444218, 0.881458), (0.418172, 0.907823), (0.43535, 0.894741), (0.440546, 0.888011), (0.427731, 0.902684), (0.441581, 0.877208)]
[(0.416391, 0.858461), (0.416039, 0.896548), (0.405468, 0.85497), (0.395247, 0.85985), (0.388426, 0.865168), (0.3796, 0.874544), (0.405974, 0.895279), (0.38913, 0.885954), (0.383799, 0.880559), (0.396782, 0.891715), (0.383245, 0.869939), (0.427416, 0.856233), (0.437709, 0.862232), (0.444312, 0.868335), (0.451134, 0.87886), (0.426531, 0.89543), (0.442677, 0.887016), (0.447545, 0.883234), (0.435598, 0.891748), (0.448743, 0.873687)]
[(0.409773, 0.856799), (0.409777, 0.893164), (0.398165, 0.852907), (0.386901, 0.857765), (0.379072, 0.863164), (0.36898, 0.8725), (0.399083, 0.892258), (0.380322, 0.88351), (0.373939, 0.878416), (0.389076, 0.888926), (0.373107, 0.86788), (0.421006, 0.852905), (0.431633, 0.857622), (0.438581, 0.863075), (0.446698, 0.872734), (0.420317, 0.891712), (0.437182, 0.882476), (0.442602, 0.877953), (0.42962, 0.887705), (0.443594, 0.867818)]
[(0.407752, 0.856904), (0.408091, 0.891826), (0.395565, 0.853051), (0.383552, 0.857625), (0.375212, 0.862973), (0.364585, 0.872901), (0.396841, 0.891019), (0.376896, 0.883234), (0.369908, 0.878485), (0.386272, 0.888074), (0.368831, 0.867907), (0.419417, 0.852811), (0.430522, 0.857219), (0.437717, 0.862591), (0.446063, 0.872868), (0.419045, 0.890359), (0.436392, 0.882066), (0.441927, 0.877826), (0.428641, 0.886732), (0.442903, 0.867581)]
[(0.408354, 0.860532), (0.4104, 0.897727), (0.395435, 0.857408), (0.383481, 0.861366), (0.375639, 0.866012), (0.365811, 0.87537), (0.398369, 0.89698), (0.378014, 0.887162), (0.371133, 0.881313), (0.387433, 0.893229), (0.369669, 0.870427), (0.420615, 0.856112), (0.432908, 0.859121), (0.44123, 0.86301), (0.45135, 0.872013), (0.422447, 0.895444), (0.441367, 0.883683), (0.447206, 0.877726), (0.432952, 0.890449), (0.447484, 0.867084)]
[(0.408091, 0.8602), (0.410599, 0.895459), (0.39503, 0.85689), (0.383249, 0.859713), (0.375573, 0.862983), (0.36588, 0.870167), (0.39845, 0.894186), (0.378193, 0.882931), (0.371335, 0.876437), (0.387528, 0.889724), (0.369733, 0.866205), (0.420587, 0.856161), (0.433001, 0.858791), (0.441475, 0.861934), (0.452033, 0.869411), (0.42279, 0.893347), (0.441897, 0.881239), (0.447785, 0.875173), (0.433426, 0.888258), (0.447872, 0.865247)]
[(0.411518, 0.857278), (0.414017, 0.892404), (0.398755, 0.853657), (0.387521, 0.856982), (0.380078, 0.860783), (0.370358, 0.868316), (0.402474, 0.891616), (0.382606, 0.881128), (0.375802, 0.874741), (0.391831, 0.887742), (0.374388, 0.864302), (0.423973, 0.852545), (0.4362, 0.855433), (0.444451, 0.858862), (0.45471, 0.866333), (0.425983, 0.890064), (0.444694, 0.877627), (0.45047, 0.871831), (0.43644, 0.88469), (0.450595, 0.862229)]
[(0.404917, 0.854951), (0.409875, 0.893652), (0.391831, 0.852497), (0.381026, 0.856393), (0.37437, 0.860447), (0.366419, 0.868739), (0.397802, 0.892856), (0.378016, 0.881442), (0.371606, 0.87491), (0.38695, 0.888464), (0.369445, 0.864335), (0.418191, 0.849976), (0.432176, 0.852351), (0.44159, 0.855334), (0.453351, 0.862032), (0.422883, 0.890526), (0.443154, 0.875171), (0.449104, 0.868222), (0.434252, 0.883824), (0.448674, 0.858271)]
[(0.410192, 0.846866), (0.411855, 0.884186), (0.397609, 0.843609), (0.38559, 0.847432), (0.377518, 0.851887), (0.367519, 0.86104), (0.400128, 0.883192), (0.379861, 0.873055), (0.372955, 0.867219), (0.389257, 0.879283), (0.371445, 0.856162), (0.422453, 0.842918), (0.434659, 0.846342), (0.442756, 0.850668), (0.452033, 0.859937), (0.423576, 0.882146), (0.44205, 0.870824), (0.44782, 0.865462), (0.433827, 0.877242), (0.448609, 0.854913)]
[(0.403628, 0.841537), (0.404485, 0.877116), (0.389684, 0.838438), (0.375859, 0.843411), (0.366628, 0.848772), (0.354944, 0.858828), (0.391559, 0.876426), (0.369053, 0.868341), (0.36117, 0.863761), (0.379579, 0.873245), (0.359549, 0.853758), (0.416871, 0.83716), (0.429782, 0.84088), (0.438171, 0.84572), (0.448012, 0.855989), (0.416779, 0.875263), (0.436756, 0.865925), (0.443218, 0.861108), (0.427716, 0.871343), (0.444387, 0.850622)]
