[(0.40523871779441833, 0.8174822330474854), (0.4190680682659149, 0.8968949317932129), (0.3938567340373993, 0.8213534951210022), (0.38456863164901733, 0.8276329040527344), (0.38035809993743896, 0.8331882953643799), (0.37728410959243774, 0.8489274978637695), (0.40647172927856445, 0.8994745016098022), (0.3879307806491852, 0.8786930441856384), (0.38219207525253296, 0.8632153272628784), (0.39593440294265747, 0.8927369117736816), (0.3776789903640747, 0.8390014171600342), (0.4184487760066986, 0.8074572086334229), (0.4326654076576233, 0.8021555542945862), (0.4425543248653412, 0.8006588816642761), (0.45743221044540405, 0.8073770999908447), (0.43304404616355896, 0.8836127519607544), (0.4509434700012207, 0.8435044884681702), (0.45527008175849915, 0.8245394825935364), (0.44356000423431396, 0.8651125431060791), (0.451114684343338, 0.8004971146583557)]
[(0.4040842056274414, 0.8048305511474609), (0.4140368103981018, 0.8922039270401001), (0.39177703857421875, 0.8069934844970703), (0.3812299072742462, 0.8157100677490234), (0.37655535340309143, 0.8243743181228638), (0.3731837570667267, 0.844491720199585), (0.4010387659072876, 0.8935420513153076), (0.38240137696266174, 0.8722937107086182), (0.37723514437675476, 0.8576080203056335), (0.3902037739753723, 0.886267364025116), (0.3737768530845642, 0.8325188159942627), (0.417724609375, 0.7962857484817505), (0.43237408995628357, 0.7960851192474365), (0.44217756390571594, 0.7998718619346619), (0.4562624394893646, 0.8154984712600708), (0.42831435799598694, 0.8813186883926392), (0.4481678307056427, 0.84599369764328), (0.45338910818099976, 0.829811692237854), (0.4398728609085083, 0.86520916223526), (0.4505898654460907, 0.8048641681671143)]
[(0.42023998498916626, 0.8343333005905151), (0.426811546087265, 0.9033100008964539), (0.4086475074291229, 0.8347805142402649), (0.3984436094760895, 0.8415578603744507), (0.3932824730873108, 0.847722589969635), (0.3884473145008087, 0.8611440658569336), (0.4148327708244324, 0.9035033583641052), (0.3970404267311096, 0.8847270011901855), (0.3922358453273773, 0.8723540306091309), (0.4046774208545685, 0.8966487646102905), (0.38943707942962646, 0.8529505729675293), (0.4329786002635956, 0.8270657062530518), (0.44651374220848083, 0.826220691204071), (0.45583564043045044, 0.8280633687973022), (0.46801987290382385, 0.837363064289093), (0.4397381842136383, 0.8952978849411011), (0.45916417241096497, 0.8643273711204529), (0.4647176265716553, 0.8497361540794373), (0.45068225264549255, 0.8816069960594177), (0.46373510360717773, 0.8301326036453247)]
[(0.41528916358947754, 0.8406369090080261), (0.4206438958644867, 0.9001678228378296), (0.40384405851364136, 0.8395189642906189), (0.3937070667743683, 0.8436839580535889), (0.38837963342666626, 0.8474031686782837), (0.38329845666885376, 0.8561825156211853), (0.40925145149230957, 0.8990765810012817), (0.39186227321624756, 0.879417359828949), (0.38717424869537354, 0.867023229598999), (0.39943310618400574, 0.8916099667549133), (0.3842969834804535, 0.8502975106239319), (0.42829111218452454, 0.8344723582267761), (0.4421272277832031, 0.8335200548171997), (0.4515939950942993, 0.8341612815856934), (0.4634416699409485, 0.8399999141693115), (0.4333418905735016, 0.8939399123191833), (0.45347970724105835, 0.8656399250030518), (0.4595685303211212, 0.851652979850769), (0.44451484084129333, 0.8818296194076538), (0.45952051877975464, 0.8347266912460327)]
[(0.4035397469997406, 0.7815228700637817), (0.41362133622169495, 0.8662325739860535), (0.3930884003639221, 0.7836899757385254), (0.38393014669418335, 0.7888503670692444), (0.37950706481933594, 0.7944849133491516), (0.3758997619152069, 0.8109450340270996), (0.40147870779037476, 0.8672915697097778), (0.3849855959415436, 0.8433325290679932), (0.380118727684021, 0.826572835445404), (0.3919416666030884, 0.8588528633117676), (0.3765765428543091, 0.8004097938537598), (0.41593337059020996, 0.7739129662513733), (0.42905086278915405, 0.7716436386108398), (0.4381351172924042, 0.7726203203201294), (0.4527437686920166, 0.7836328148841858), (0.42757534980773926, 0.8550834655761719), (0.445509672164917, 0.8183409571647644), (0.45022863149642944, 0.8005512952804565), (0.43798941373825073, 0.838408350944519), (0.44645825028419495, 0.7750619649887085)]
[(0.38857266306877136, 0.8067775368690491), (0.39945244789123535, 0.8924026489257812), (0.3776383697986603, 0.8081238269805908), (0.3692053556442261, 0.8137892484664917), (0.36618518829345703, 0.8193092346191406), (0.3646604120731354, 0.8351020812988281), (0.3874240219593048, 0.8922841548919678), (0.3721168339252472, 0.8670558929443359), (0.3681984543800354, 0.8501551151275635), (0.37825578451156616, 0.8832387924194336), (0.36462312936782837, 0.8251204490661621), (0.4024028182029724, 0.7987131476402283), (0.41785961389541626, 0.7971638441085815), (0.4284013509750366, 0.7986546754837036), (0.44406747817993164, 0.8093435168266296), (0.4143640697002411, 0.8809773921966553), (0.435037761926651, 0.8434594869613647), (0.44079434871673584, 0.8255330324172974), (0.4263252317905426, 0.8639950156211853), (0.4377239942550659, 0.8010255694389343)]
[(0.4248928427696228, 0.8211179971694946), (0.43204888701438904, 0.8942549228668213), (0.41272881627082825, 0.8224344253540039), (0.40164732933044434, 0.8300776481628418), (0.39581647515296936, 0.8370945453643799), (0.3904452323913574, 0.8520052433013916), (0.41945895552635193, 0.8948153257369995), (0.4002173840999603, 0.8761503100395203), (0.39474475383758545, 0.8635913133621216), (0.40865108370780945, 0.8881669044494629), (0.39153945446014404, 0.8432515859603882), (0.43792009353637695, 0.8137790560722351), (0.4515388607978821, 0.8132675886154175), (0.460613489151001, 0.8156317472457886), (0.47209563851356506, 0.8267840147018433), (0.4451199769973755, 0.8857918977737427), (0.46403223276138306, 0.8544571399688721), (0.46910765767097473, 0.839580774307251), (0.4559829533100128, 0.8719390630722046), (0.46806225180625916, 0.8186794519424438)]
[(0.44149622321128845, 0.8219422698020935), (0.4468407928943634, 0.8854377269744873), (0.4293169379234314, 0.8231688737869263), (0.4174991548061371, 0.831352710723877), (0.41076040267944336, 0.8382867574691772), (0.4033512771129608, 0.8519394397735596), (0.4345138967037201, 0.8865238428115845), (0.4141572415828705, 0.8718402981758118), (0.4079973101615906, 0.8617203235626221), (0.423382043838501, 0.8815181255340576), (0.40530627965927124, 0.8442270159721375), (0.4535321593284607, 0.8151809573173523), (0.46568533778190613, 0.8150034546852112), (0.4736768305301666, 0.8173388242721558), (0.4826306402683258, 0.8275005221366882), (0.45848289132118225, 0.8783750534057617), (0.47561702132225037, 0.8514689803123474), (0.48004841804504395, 0.8385676145553589), (0.4682149291038513, 0.8666752576828003), (0.4798816442489624, 0.8202719688415527)]
[(0.41767361760139465, 0.8248255848884583), (0.42304521799087524, 0.8878411054611206), (0.4059460759162903, 0.8244354724884033), (0.3954230546951294, 0.8304935097694397), (0.38999682664871216, 0.836325466632843), (0.3852175176143646, 0.8484853506088257), (0.41145676374435425, 0.8870561122894287), (0.3936532139778137, 0.8695995807647705), (0.38896694779396057, 0.8587095737457275), (0.4014427363872528, 0.8805721998214722), (0.38618209958076477, 0.8413779735565186), (0.4304802417755127, 0.8197416067123413), (0.4439868628978729, 0.8209800720214844), (0.453220933675766, 0.8238759636878967), (0.46404600143432617, 0.8340176939964294), (0.4353817403316498, 0.8822367191314697), (0.4549911618232727, 0.8570859432220459), (0.4606182277202606, 0.8446797132492065), (0.4463193714618683, 0.871547520160675), (0.4605914354324341, 0.8270093202590942)]
[(0.41047629714012146, 0.8310193419456482), (0.4151434004306793, 0.8818374872207642), (0.39960360527038574, 0.8298623561859131), (0.38996195793151855, 0.8344346880912781), (0.3848169445991516, 0.8389111757278442), (0.38075459003448486, 0.8472851514816284), (0.4047344923019409, 0.8805692791938782), (0.38847652077674866, 0.8646830916404724), (0.3842177391052246, 0.855439305305481), (0.3956412374973297, 0.8744259476661682), (0.3813163638114929, 0.8424043655395508), (0.42264771461486816, 0.8265067934989929), (0.4359642565250397, 0.8275091052055359), (0.44525831937789917, 0.8294044137001038), (0.45585599541664124, 0.8359549045562744), (0.4267324209213257, 0.8773683309555054), (0.44618794322013855, 0.8553118109703064), (0.45207783579826355, 0.8445340394973755), (0.43736469745635986, 0.8681299090385437), (0.45259857177734375, 0.8311437368392944)]
