[(0.36394593119621277, 0.7817272543907166), (0.3700399100780487, 0.8672464489936829), (0.355583518743515, 0.780116617679596), (0.3493169844150543, 0.7817346453666687), (0.34709876775741577, 0.7857363820075989), (0.346341997385025, 0.8003813028335571), (0.3598383963108063, 0.8640325665473938), (0.3497125506401062, 0.8339173197746277), (0.3480018377304077, 0.8163004517555237), (0.35317254066467285, 0.8520517349243164), (0.3462190330028534, 0.7902898192405701), (0.3757443428039551, 0.7780295014381409), (0.38924774527549744, 0.7785346508026123), (0.399448424577713, 0.7815761566162109), (0.41495054960250854, 0.7946110367774963), (0.38384759426116943, 0.8607712984085083), (0.4046037495136261, 0.8277255296707153), (0.411041796207428, 0.8107545375823975), (0.3953592777252197, 0.8466686010360718), (0.4086293876171112, 0.7849918007850647)]
[(0.3592090308666229, 0.8050959706306458), (0.36593374609947205, 0.885021448135376), (0.3503381013870239, 0.8019984364509583), (0.34438976645469666, 0.8041702508926392), (0.34305089712142944, 0.808678925037384), (0.34373220801353455, 0.8220570683479309), (0.3555879294872284, 0.880882740020752), (0.34577882289886475, 0.8517844080924988), (0.34474611282348633, 0.8361151814460754), (0.3489713668823242, 0.8689819574356079), (0.34300369024276733, 0.813178539276123), (0.37188658118247986, 0.8018213510513306), (0.38699978590011597, 0.8041204214096069), (0.3981058895587921, 0.8085600733757019), (0.41403070092201233, 0.8212902545928955), (0.3803081512451172, 0.8800641298294067), (0.40279313921928406, 0.8500248193740845), (0.40972238779067993, 0.8349671363830566), (0.39273661375045776, 0.8672704100608826), (0.4078926742076874, 0.8125503063201904)]
[(0.3797162175178528, 0.7818253040313721), (0.38483935594558716, 0.8667376041412354), (0.37020447850227356, 0.7807472348213196), (0.3620658218860626, 0.7841506004333496), (0.3583875298500061, 0.7891342639923096), (0.35566219687461853, 0.804636538028717), (0.37374550104141235, 0.8643897771835327), (0.36090409755706787, 0.8364038467407227), (0.35814952850341797, 0.8198491334915161), (0.36583828926086426, 0.8534283638000488), (0.35621845722198486, 0.7945685386657715), (0.3919718265533447, 0.7775440216064453), (0.4051920175552368, 0.778873860836029), (0.41449859738349915, 0.7825822234153748), (0.4280279576778412, 0.7965957522392273), (0.3985286056995392, 0.8600423336029053), (0.4185214042663574, 0.8281096816062927), (0.42437779903411865, 0.8119270205497742), (0.4097789227962494, 0.8461971282958984), (0.42266952991485596, 0.7867435216903687)]
[(0.35669177770614624, 0.8143601417541504), (0.3625103235244751, 0.8936105370521545), (0.34729406237602234, 0.8111482858657837), (0.340462863445282, 0.8135994672775269), (0.33850330114364624, 0.8177409172058105), (0.3385404050350189, 0.830229640007019), (0.3521820306777954, 0.8896660208702087), (0.341604620218277, 0.8608181476593018), (0.3401327133178711, 0.844802737236023), (0.34523510932922363, 0.8779729008674622), (0.3378985822200775, 0.8219505548477173), (0.3699738085269928, 0.8108311891555786), (0.3859357535839081, 0.8134621381759644), (0.3975070118904114, 0.8174940347671509), (0.41355767846107483, 0.8295729160308838), (0.37715789675712585, 0.8887724280357361), (0.40083667635917664, 0.8590647578239441), (0.4084903597831726, 0.8438611030578613), (0.3899945616722107, 0.8761453032493591), (0.407591849565506, 0.8212469816207886)]
[(0.3679831027984619, 0.7877928614616394), (0.3723563849925995, 0.8686218857765198), (0.35956043004989624, 0.7860937118530273), (0.3530063033103943, 0.7879288196563721), (0.3506107032299042, 0.7919594645500183), (0.3491634726524353, 0.806064248085022), (0.3622362017631531, 0.865452766418457), (0.3521726429462433, 0.83705073595047), (0.35055920481681824, 0.8208089470863342), (0.35564175248146057, 0.8540678024291992), (0.3494345545768738, 0.7965580224990845), (0.37954723834991455, 0.7844823598861694), (0.3924506902694702, 0.785453736782074), (0.4018213152885437, 0.7890288829803467), (0.41586437821388245, 0.8020243644714355), (0.385662317276001, 0.8628681302070618), (0.40586745738983154, 0.8323421478271484), (0.4120449721813202, 0.8167981505393982), (0.3968581259250641, 0.8498978614807129), (0.4102556109428406, 0.7927498817443848)]
[(0.3634580373764038, 0.8137218356132507), (0.36510124802589417, 0.8833991885185242), (0.35468631982803345, 0.8096274137496948), (0.347801148891449, 0.8107580542564392), (0.345365047454834, 0.8142215013504028), (0.34374144673347473, 0.8247640132904053), (0.3551158607006073, 0.8788732886314392), (0.34562408924102783, 0.8512457609176636), (0.34453147649765015, 0.8370205163955688), (0.3487456440925598, 0.867303729057312), (0.34407562017440796, 0.8175804018974304), (0.37566494941711426, 0.8115238547325134), (0.38943904638290405, 0.8151488900184631), (0.3990674614906311, 0.820254385471344), (0.41301825642585754, 0.8325458765029907), (0.37865886092185974, 0.8802074193954468), (0.40110886096954346, 0.8556077480316162), (0.40831586718559265, 0.8434464335441589), (0.3908173739910126, 0.8698861002922058), (0.40784984827041626, 0.8247086405754089)]
[(0.379062682390213, 0.7802609205245972), (0.38270992040634155, 0.8641798496246338), (0.3690101206302643, 0.7781497240066528), (0.36051905155181885, 0.7811132669448853), (0.3570103347301483, 0.7859607934951782), (0.3544565439224243, 0.8015211224555969), (0.37125274538993835, 0.8608465194702148), (0.35863298177719116, 0.8320349454879761), (0.35628870129585266, 0.8159293532371521), (0.36331844329833984, 0.8492481112480164), (0.3550494313240051, 0.7913774251937866), (0.3917888104915619, 0.7768970727920532), (0.4053385555744171, 0.7792085409164429), (0.4145538806915283, 0.7841706871986389), (0.42777708172798157, 0.7997823357582092), (0.39684048295021057, 0.8588650226593018), (0.4177837669849396, 0.8288884162902832), (0.42390677332878113, 0.8137696385383606), (0.40857142210006714, 0.8461357951164246), (0.42259424924850464, 0.7893837690353394)]
[(0.37784960865974426, 0.8204852938652039), (0.384770929813385, 0.9007439017295837), (0.3679518401622772, 0.8194607496261597), (0.3596336841583252, 0.8211756348609924), (0.35599830746650696, 0.8245649933815002), (0.3533456325531006, 0.837664783000946), (0.3732765018939972, 0.8987177610397339), (0.35960811376571655, 0.8703726530075073), (0.3561853766441345, 0.8533908724784851), (0.3649434447288513, 0.8876714110374451), (0.35382187366485596, 0.8284720182418823), (0.3903934955596924, 0.8155632019042969), (0.4038710296154022, 0.8150988817214966), (0.4136166274547577, 0.8168905377388), (0.42844101786613464, 0.8278037905693054), (0.3990079462528229, 0.893079400062561), (0.4191415309906006, 0.8601409792900085), (0.42506322264671326, 0.8437256217002869), (0.4103507697582245, 0.8786697387695312), (0.4223313629627228, 0.8194648623466492)]
[(0.3524620234966278, 0.8397678732872009), (0.3582383394241333, 0.9161811470985413), (0.3443923890590668, 0.8369131088256836), (0.3391891121864319, 0.8384873270988464), (0.338216096162796, 0.8419768810272217), (0.33945608139038086, 0.853431224822998), (0.34896817803382874, 0.9122203588485718), (0.34095826745033264, 0.8839439153671265), (0.3403588533401489, 0.8676754236221313), (0.3432948589324951, 0.9008122086524963), (0.3385176658630371, 0.8456265926361084), (0.36476707458496094, 0.8364982008934021), (0.3797960579395294, 0.8386638164520264), (0.39113128185272217, 0.8419244885444641), (0.40780311822891235, 0.8525972962379456), (0.37209150195121765, 0.9108030796051025), (0.3952077031135559, 0.8819288015365601), (0.40299689769744873, 0.8667069673538208), (0.3845447599887848, 0.8988217115402222), (0.4014225900173187, 0.8450012803077698)]
[(0.3827328681945801, 0.851656973361969), (0.38882166147232056, 0.9086877107620239), (0.3738439679145813, 0.8486340641975403), (0.3674495220184326, 0.8496869802474976), (0.3650674521923065, 0.8517836928367615), (0.36439457535743713, 0.8585047125816345), (0.37935060262680054, 0.9053958654403687), (0.36843517422676086, 0.8825290203094482), (0.36635178327560425, 0.8696293830871582), (0.37254324555397034, 0.8962952494621277), (0.3640240728855133, 0.8535141348838806), (0.3946820795536041, 0.8477311134338379), (0.4086931049823761, 0.8480743169784546), (0.4191531240940094, 0.8487563133239746), (0.4335615336894989, 0.8532037138938904), (0.4011790454387665, 0.904168426990509), (0.4221424460411072, 0.8785477876663208), (0.42906269431114197, 0.8648251295089722), (0.4124944508075714, 0.8936115503311157), (0.42827150225639343, 0.8489324450492859)]
