[(0.3868809640407562, 0.8543986082077026), (0.39134344458580017, 0.9280622601509094), (0.37737125158309937, 0.8524264693260193), (0.36985570192337036, 0.8547589778900146), (0.3667590618133545, 0.8585870265960693), (0.36438411474227905, 0.8703798055648804), (0.3804756700992584, 0.9250302314758301), (0.3685820698738098, 0.8992987871170044), (0.36629411578178406, 0.8842599987983704), (0.3729992210865021, 0.9148023128509521), (0.36493438482284546, 0.8626427054405212), (0.39894190430641174, 0.8512137532234192), (0.4123533070087433, 0.8529660701751709), (0.42142850160598755, 0.8566648960113525), (0.4347562789916992, 0.8681618571281433), (0.40495938062667847, 0.9230946898460388), (0.4251876771450043, 0.8957934379577637), (0.4310031831264496, 0.8816633820533752), (0.416189044713974, 0.9115023016929626), (0.4295051395893097, 0.8604682683944702)]
[(0.4210062026977539, 0.8757590651512146), (0.4252224862575531, 0.9475356340408325), (0.4093601405620575, 0.8740471005439758), (0.3990473747253418, 0.877121090888977), (0.39369192719459534, 0.8808806538581848), (0.3885653614997864, 0.8919386863708496), (0.4122598171234131, 0.9447610378265381), (0.3955341577529907, 0.9197561740875244), (0.39158856868743896, 0.9053466320037842), (0.40242165327072144, 0.9347899556159973), (0.3899655044078827, 0.8844978213310242), (0.4335480332374573, 0.8716912865638733), (0.4461606740951538, 0.8720166087150574), (0.45397356152534485, 0.8746693134307861), (0.4643196761608124, 0.8844879865646362), (0.4384896755218506, 0.9417680501937866), (0.4568803906440735, 0.9128617644309998), (0.4615025222301483, 0.8979368805885315), (0.4490838646888733, 0.9294849038124084), (0.4604884386062622, 0.8774573802947998)]
[(0.41262125968933105, 0.8828748464584351), (0.41664204001426697, 0.9460968971252441), (0.40186983346939087, 0.880693256855011), (0.3926481008529663, 0.8835850954055786), (0.3878205418586731, 0.8874049186706543), (0.3837052881717682, 0.8969418406486511), (0.40479692816734314, 0.9430063366889954), (0.3896520733833313, 0.9202038049697876), (0.3862180709838867, 0.9078865647315979), (0.39579540491104126, 0.933791995048523), (0.38464871048927307, 0.8906691074371338), (0.4245147705078125, 0.8790736794471741), (0.43708235025405884, 0.8797868490219116), (0.4453085660934448, 0.882326602935791), (0.45607638359069824, 0.8905155062675476), (0.42921677231788635, 0.9413509368896484), (0.44796809554100037, 0.9150593280792236), (0.4529160261154175, 0.9017347693443298), (0.43986237049102783, 0.9302918910980225), (0.45222052931785583, 0.8845693469047546)]
[(0.41880708932876587, 0.8768529295921326), (0.42053553462028503, 0.9340192079544067), (0.40855759382247925, 0.8741050362586975), (0.399161159992218, 0.8771889805793762), (0.3934483528137207, 0.8810393214225769), (0.38753098249435425, 0.8901180028915405), (0.4092051088809967, 0.9309867024421692), (0.39391687512397766, 0.9106248617172241), (0.3901746869087219, 0.8996591567993164), (0.40030810236930847, 0.9226812720298767), (0.3892357349395752, 0.8842536211013794), (0.4300435483455658, 0.8735084533691406), (0.4417118430137634, 0.8752105832099915), (0.44954198598861694, 0.8784922361373901), (0.4593888223171234, 0.8868533372879028), (0.4321857690811157, 0.9303995966911316), (0.4506555497646332, 0.9080219268798828), (0.4559304118156433, 0.896468997001648), (0.44243496656417847, 0.9212400913238525), (0.45607790350914, 0.8810949921607971)]
[(0.42859339714050293, 0.8638795614242554), (0.4282338321208954, 0.9269649982452393), (0.4181239604949951, 0.8608379364013672), (0.4077719449996948, 0.8644108772277832), (0.40132465958595276, 0.8687950968742371), (0.3940817415714264, 0.8798706531524658), (0.4165208041667938, 0.923493504524231), (0.40068069100379944, 0.9015620350837708), (0.3967760503292084, 0.8899160623550415), (0.407291978597641, 0.9145093560218811), (0.3964068293571472, 0.8727419376373291), (0.43963560461997986, 0.8610028028488159), (0.45032763481140137, 0.8641102910041809), (0.45694032311439514, 0.8690634965896606), (0.46514806151390076, 0.8809606432914734), (0.43962106108665466, 0.923694372177124), (0.4571853578090668, 0.9018362164497375), (0.4619680345058441, 0.8904708623886108), (0.4494965374469757, 0.9148139953613281), (0.4624636471271515, 0.8735003471374512)]
[(0.44016727805137634, 0.8524020910263062), (0.43772822618484497, 0.9147627353668213), (0.4286194443702698, 0.8488978743553162), (0.41627058386802673, 0.8533890247344971), (0.40852734446525574, 0.8587901592254639), (0.39920106530189514, 0.8715373873710632), (0.4248307943344116, 0.9112694263458252), (0.406671941280365, 0.8902020454406738), (0.4020508825778961, 0.8800175189971924), (0.4142894148826599, 0.9024968147277832), (0.4024260938167572, 0.8638391494750977), (0.4516506791114807, 0.849678099155426), (0.4620088040828705, 0.854047417640686), (0.46761828660964966, 0.860321044921875), (0.47369247674942017, 0.8743969202041626), (0.4494017958641052, 0.9118931889533997), (0.4665592908859253, 0.8918986320495605), (0.4708333909511566, 0.8821622729301453), (0.45924684405326843, 0.9037778973579407), (0.47187918424606323, 0.8661948442459106)]
[(0.4469050168991089, 0.8473590016365051), (0.4475972354412079, 0.9093930125236511), (0.4342682659626007, 0.8449188470840454), (0.4210081100463867, 0.8504031896591187), (0.4128169119358063, 0.8562235832214355), (0.40322738885879517, 0.8690874576568604), (0.43373391032218933, 0.907005250453949), (0.41308289766311646, 0.8875261545181274), (0.407174676656723, 0.877753496170044), (0.42210468649864197, 0.8991247415542603), (0.40632593631744385, 0.8616817593574524), (0.4592428207397461, 0.8434235453605652), (0.470963716506958, 0.8462138175964355), (0.4776660203933716, 0.8511989116668701), (0.4850095808506012, 0.8630774617195129), (0.4596960246562958, 0.9056559801101685), (0.47745564579963684, 0.8831002712249756), (0.4818545877933502, 0.8720026016235352), (0.4699108898639679, 0.8961682319641113), (0.48266616463661194, 0.8557819724082947)]
[(0.38807567954063416, 0.8514161109924316), (0.39802396297454834, 0.9324353933334351), (0.37862175703048706, 0.850051760673523), (0.3719438314437866, 0.8523526191711426), (0.36977481842041016, 0.8560978770256042), (0.36984196305274963, 0.8692387342453003), (0.3870173692703247, 0.9301937818527222), (0.3748037815093994, 0.9018979668617249), (0.37228938937187195, 0.8849474787712097), (0.37931573390960693, 0.919032096862793), (0.36916378140449524, 0.8602039813995361), (0.400646448135376, 0.8463359475135803), (0.4151599109172821, 0.8456840515136719), (0.4259219169616699, 0.8474171161651611), (0.441963255405426, 0.857398271560669), (0.412180632352829, 0.9250239729881287), (0.4326942265033722, 0.8909727931022644), (0.4386502504348755, 0.8738329410552979), (0.423799604177475, 0.910144567489624), (0.43552687764167786, 0.8494182825088501)]
[(0.40189695358276367, 0.8568507432937622), (0.4041275680065155, 0.9251888990402222), (0.39284592866897583, 0.8536994457244873), (0.3853718340396881, 0.8569671511650085), (0.3820897936820984, 0.861601710319519), (0.3796692490577698, 0.8728950023651123), (0.3942471146583557, 0.9216644763946533), (0.38306012749671936, 0.8975037932395935), (0.38127318024635315, 0.884248673915863), (0.38712120056152344, 0.9118392467498779), (0.3801155984401703, 0.8657821416854858), (0.4133507013320923, 0.8540675044059753), (0.4258155822753906, 0.8580243587493896), (0.4345937967300415, 0.8631134033203125), (0.4462175965309143, 0.8756177425384521), (0.4164215922355652, 0.9214693307876587), (0.43611761927604675, 0.8980292081832886), (0.442211776971817, 0.8862570524215698), (0.427205353975296, 0.9117317199707031), (0.44207027554512024, 0.8678191900253296)]
[(0.4155189096927643, 0.8966400623321533), (0.4214450716972351, 0.9381644129753113), (0.40667611360549927, 0.8941637277603149), (0.40005671977996826, 0.8960034251213074), (0.397290974855423, 0.8983452320098877), (0.39563316106796265, 0.9032279253005981), (0.41218331456184387, 0.9359044432640076), (0.4001142680644989, 0.9189682602882385), (0.3976019024848938, 0.9105119705200195), (0.40500694513320923, 0.929080069065094), (0.39552831649780273, 0.8999385833740234), (0.4266418516635895, 0.8928243517875671), (0.43968939781188965, 0.8932845592498779), (0.4492948055267334, 0.8936842083930969), (0.46147486567497253, 0.896155834197998), (0.4324841797351837, 0.934528112411499), (0.45151859521865845, 0.9141079187393188), (0.4576014280319214, 0.9039976596832275), (0.44268599152565, 0.9259254336357117), (0.45727673172950745, 0.8934169411659241)]
[(0.4088590741157532, 0.8864598870277405), (0.41249316930770874, 0.9343113899230957), (0.3991732597351074, 0.8839383125305176), (0.3917180597782135, 0.8864445686340332), (0.3883097171783447, 0.8895599842071533), (0.38632717728614807, 0.8960919380187988), (0.40241456031799316, 0.9313254356384277), (0.3901647925376892, 0.9130785465240479), (0.3880206346511841, 0.9039703011512756), (0.39495474100112915, 0.9238017201423645), (0.38633018732070923, 0.8921094536781311), (0.4206613302230835, 0.8834413290023804), (0.4339294135570526, 0.8853915929794312), (0.44325366616249084, 0.8873434662818909), (0.4552627205848694, 0.8926591873168945), (0.424287348985672, 0.9309442043304443), (0.44467872381210327, 0.9107906818389893), (0.45111083984375, 0.9005489945411682), (0.43521371483802795, 0.9226541519165039), (0.45112884044647217, 0.8887643814086914)]
